Names
Tachyglossus
Odocoileus  virginianus veraecrucis
Odocoileus  virginianus yucatanensis
Ozotoceros
Ozotoceros  bezoarticus
Ozotoceros  bezoarticus bezoarticus
Ozotoceros  bezoarticus arerunguaensis
Ozotoceros  bezoarticus celer
Ozotoceros  bezoarticus leucogaster
Ozotoceros  bezoarticus uruguayensis
Pudu
Pudu  mephistophiles
Pudu  puda
Rangifer
Rangifer  tarandus
Rangifer  tarandus tarandus
Rangifer  tarandus buskensis
Rangifer  tarandus caboti
Rangifer  tarandus caribou
Rangifer  tarandus dawsoni
Rangifer  tarandus fennicus
Rangifer  tarandus groenlandicus
Rangifer  tarandus osborni
Rangifer  tarandus pearsoni
Rangifer  tarandus pearyi
Rangifer  tarandus phylarchus
Rangifer  tarandus platyrhynchus
Rangifer  tarandus sibiricus
Rangifer  tarandus terraenovae
Axis
Axis  axis
Axis  calamianensis
Axis  kuhlii
Axis  porcinus
Axis  porcinus porcinus
Axis  porcinus annamiticus
Cervus
Cervus  elaphus
Cervus  elaphus elaphus
Cervus  elaphus alashanicus
Cervus  elaphus atlanticus
Cervus  elaphus barbarus
Cervus  elaphus brauneri
Cervus  elaphus canadensis
Cervus  elaphus corsicanus
Cervus  elaphus hanglu
Cervus  elaphus hispanicus
Cervus  elaphus kansuensis
Cervus  elaphus macneilli
Cervus  elaphus maral
Cervus  elaphus nannodes
Cervus  elaphus pannoniensis
Cervus  elaphus songaricus
Cervus  elaphus wallichii
Cervus  elaphus xanthopygus
Cervus  elaphus yarkandensis
Cervus  nippon
Cervus  nippon nippon
Cervus  nippon aplodontus
Cervus  nippon grassianus
Cervus  nippon hortulorum
Cervus  nippon keramae
Cervus  nippon kopschi
Cervus  nippon mageshimae
Cervus  nippon mandarinus
Cervus  nippon mantchuricus
Cervus  nippon pseudaxis
Cervus  nippon pulchellus
Cervus  nippon sichuanicus
Cervus  nippon soloensis
Cervus  nippon taiouanus
Cervus  nippon yakushimae
Cervus  nippon yesoensis
Dama
Dama  dama
Dama  dama dama
Dama  dama mesopotamica
Elaphodus
Elaphodus  cephalophus
Elaphodus  cephalophus cephalophus
Elaphodus  cephalophus fociensis
Elaphodus  cephalophus ichangensis
Elaphodus  cephalophus michianus
Elaphurus
Elaphurus  davidianus
Muntiacus
Muntiacus  atherodes
Muntiacus  crinifrons
Muntiacus  feae
Muntiacus  gongshanensis
Muntiacus  muntjak
Muntiacus  muntjak muntjak
Muntiacus  muntjak annamensis
Muntiacus  muntjak aureus
Muntiacus  muntjak curvostylis
Muntiacus  muntjak guangdongensis
Muntiacus  muntjak malabaricus
Muntiacus  muntjak menglalis
Muntiacus  muntjak montanus
Muntiacus  muntjak nigripes
Muntiacus  muntjak vaginalis
Muntiacus  muntjak yunnanensis
Muntiacus  puhoatensis
Muntiacus  putaoensis
Muntiacus  reevesi
Muntiacus  reevesi reevesi
Muntiacus  reevesi jiangkouensis
Muntiacus  reevesi micrurus
Muntiacus  rooseveltorum
Muntiacus  truongsonensis
Muntiacus  vuquangensis
Przewalskium
Przewalskium  albirostris
Rucervus
Rucervus  duvaucelii
Rucervus  duvaucelii duvaucelii
Rucervus  duvaucelii branderi
Rucervus  duvaucelii ranjitsinhi
Rucervus  eldii
Rucervus  eldii eldii
Rucervus  eldii siamensis
Rucervus  eldii thamin
Rucervus  schomburgki
Rusa
Rusa  alfredi
Rusa  marianna
Rusa  marianna marianna
Rusa  marianna barandana
Rusa  marianna nigella
Rusa  marianna nigricans
Rusa  timorensis
Rusa  timorensis timorensis
Rusa  timorensis djonga
Rusa  timorensis floresiensis
Rusa  timorensis macassaricus
Rusa  timorensis moluccensis
Rusa  timorensis renschi
Rusa  timorensis russa
Rusa  unicolor
Rusa  unicolor unicolor
Rusa  unicolor brookei
Rusa  unicolor cambojensis
Rusa  unicolor dejeani
Rusa  unicolor equina
Rusa  unicolor hainana
Rusa  unicolor swinhoii
Hydropotes
Hydropotes  inermis
Hydropotes  inermis inermis
Hydropotes  inermis argyropus
Antilocapra
Antilocapra  americana
Antilocapra  americana americana
Antilocapra  americana mexicana
Antilocapra  americana oregona
Antilocapra  americana peninsularis
Antilocapra  americana sonoriensis
Giraffa
Giraffa  camelopardalis
Giraffa  camelopardalis camelopardalis
Giraffa  camelopardalis reticulata
Giraffa  camelopardalis rothschildi
Giraffa  camelopardalis thornicrofti
Giraffa  camelopardalis tippelskirchi
Giraffa  camelopardalis giraffa
Okapia
Okapia  johnstoni
Aepyceros
Aepyceros  melampus
Aepyceros  melampus melampus
Aepyceros  melampus johnstoni
Aepyceros  melampus katangae
Aepyceros  melampus petersi
Aepyceros  melampus rendilis
Aepyceros  melampus suara
Alcelaphus
Alcelaphus  buselaphus
Alcelaphus  buselaphus buselaphus
Alcelaphus  buselaphus cokii
Alcelaphus  buselaphus lelwel
Alcelaphus  buselaphus major
Alcelaphus  buselaphus swaynei
Alcelaphus  buselaphus tora
Alcelaphus  caama
Alcelaphus  lichtensteinii
Beatragus
Beatragus  hunteri
Connochaetes
Connochaetes  gnou
Connochaetes  taurinus
Connochaetes  taurinus taurinus
Connochaetes  taurinus albojubatus
Connochaetes  taurinus cooksoni
Connochaetes  taurinus johnstoni
Connochaetes  taurinus mearnsi
Damaliscus
Damaliscus  korrigum
Damaliscus  korrigum korrigum
Damaliscus  korrigum jimela
Damaliscus  korrigum topi
Damaliscus  lunatus
Damaliscus  pygargus
Damaliscus  pygargus pygargus
Damaliscus  pygargus phillipsi
Damaliscus  superstes
Ammodorcas
Ammodorcas  clarkei
Antidorcas
Antidorcas  marsupialis
Antidorcas  marsupialis marsupialis
Antidorcas  marsupialis angolensis
Antidorcas  marsupialis hofmeyri
Antilope
Antilope  cervicapra
Antilope  cervicapra cervicapra
Antilope  cervicapra rajputanae
Dorcatragus
Dorcatragus  megalotis
Eudorcas
Eudorcas  rufifrons
Eudorcas  rufifrons rufifrons
Eudorcas  rufifrons albonotata
Eudorcas  rufifrons kanuri
Eudorcas  rufifrons laevipes
Eudorcas  rufifrons tilonura
Eudorcas  rufina
Eudorcas  thomsonii
Eudorcas  thomsonii thomsonii
Eudorcas  thomsonii nasalis
Gazella
Gazella  arabica
Gazella  arabica arabica
Gazella  arabica bilkis
Gazella  bennettii
Gazella  bennettii bennettii
Gazella  bennettii christii
Gazella  bennettii fuscifrons
Gazella  bennettii karamii
Gazella  bennettii salinarum
Gazella  bennettii shikarii
Gazella  cuvieri
Gazella  dorcas
Gazella  dorcas dorcas
Gazella  dorcas beccarii
Gazella  dorcas isabella
Gazella  dorcas massaesyla
Gazella  dorcas osiris
Gazella  dorcas pelzelnii
Gazella  erlangeri
Gazella  gazella
Gazella  gazella gazella
Gazella  gazella acaciae
Gazella  gazella cora
Gazella  gazella darehshourii
Gazella  gazella farasani
Gazella  gazella muscatensis
Gazella  leptoceros
Gazella  leptoceros leptoceros
Gazella  leptoceros loderi
Gazella  saudiya
Gazella  spekei
Gazella  subgutturosa
Gazella  subgutturosa subgutturosa
Gazella  subgutturosa hillieriana
Gazella  subgutturosa marica
Gazella  subgutturosa yarkandensis
Litocranius
Litocranius  walleri
Litocranius  walleri walleri
Litocranius  walleri sclateri
Madoqua
Madoqua  guentheri
Madoqua  guentheri guentheri
Madoqua  guentheri smithii
Madoqua  kirkii
Madoqua  kirkii kirkii
Madoqua  kirkii cavendishi
Madoqua  kirkii damarensis
Madoqua  kirkii hindei
Madoqua  piacentinii
Madoqua  saltiana
Madoqua  saltiana saltiana
Madoqua  saltiana hararensis
Madoqua  saltiana lawrancei
Madoqua  saltiana phillipsi
Madoqua  saltiana swaynei
Nanger
Nanger  dama
Nanger  dama dama
Nanger  dama mhorr
Nanger  dama ruficollis
Nanger  granti
Nanger  granti granti
Nanger  granti brighti
Nanger  granti notata
Nanger  granti petersii
Nanger  granti robertsi
Nanger  soemmerringii
Nanger  soemmerringii soemmerringii
Nanger  soemmerringii berberana
Nanger  soemmerringii butteri
Neotragus
Neotragus  batesi
Neotragus  moschatus
Neotragus  moschatus moschatus
Neotragus  moschatus kirchenpaueri
Neotragus  moschatus livingstonianus
Neotragus  moschatus zuluensis
Neotragus  pygmaeus
Oreotragus
Oreotragus  oreotragus
Oreotragus  oreotragus oreotragus
Oreotragus  oreotragus aceratos
Oreotragus  oreotragus saltatrixoides
Oreotragus  oreotragus stevensoni
Oreotragus  oreotragus tyleri
Ourebia
Ourebia  ourebi
Ourebia  ourebi ourebi
Ourebia  ourebi dorcas
Ourebia  ourebi gallarum
Ourebia  ourebi haggardi
Ourebia  ourebi hastata
Ourebia  ourebi montana
Ourebia  ourebi quadriscopa
Ourebia  ourebi rutila
Procapra
Procapra  gutturosa
Procapra  picticaudata
Procapra  przewalskii
Procapra  przewalskii przewalskii
Procapra  przewalskii diversicornis
Raphicerus
Raphicerus  campestris
Raphicerus  campestris campestris
Raphicerus  campestris capricornis
Raphicerus  campestris kelleni
Raphicerus  campestris neumanni
Raphicerus  melanotis
Raphicerus  sharpei
Saiga
Saiga  borealis
Saiga  borealis borealis
Saiga  borealis mongolica
Saiga  tatarica
Bison
Bison  bison
Bison  bonasus
Bison  bonasus bonasus
Bison  bonasus caucasicus
Bison  bonasus hungarorum
Bos
Bos  frontalis
Bos  frontalis frontalis
Bos  frontalis laosiensis
Bos  frontalis gaurus
Bos  frontalis sinhaleyus
Bos  grunniens
Bos  grunniens grunniens
Bos  grunniens mutus
Bos  javanicus
Bos  javanicus javanicus
Bos  javanicus lowi
Bos  sauveli
Bos  taurus
Bos  taurus taurus
Bos  taurus indicus
Bos  taurus primigenius
Boselaphus
Boselaphus  tragocamelus
Bubalus
Bubalus  bubalis
Bubalus  bubalis bubalis
Bubalus  bubalis arnee
Bubalus  bubalis fulvus
Bubalus  bubalis kerabau
Bubalus  bubalis migona
Bubalus  bubalis theerapati
Bubalus  depressicornis
Bubalus  mindorensis
Bubalus  quarlesi
Pseudoryx
Pseudoryx  nghetinhensis
Syncerus
Syncerus  caffer
Syncerus  caffer caffer
Syncerus  caffer aequinoctialis
Syncerus  caffer brachyceros
Syncerus  caffer matthewsi
Syncerus  caffer nanus
Taurotragus
Taurotragus  derbianus
Taurotragus  derbianus derbianus
Taurotragus  derbianus gigas
Taurotragus  oryx
Taurotragus  oryx oryx
Taurotragus  oryx livingstonei
Taurotragus  oryx pattersonianus
Tetracerus
Tetracerus  quadricornis
Tetracerus  quadricornis quadricornis
Tetracerus  quadricornis iodes
Tetracerus  quadricornis subquadricornutus
Tragelaphus
Tragelaphus  angasii
Tragelaphus  buxtoni
Tragelaphus  eurycerus
Tragelaphus  imberbis
Tragelaphus  scriptus
Tragelaphus  scriptus scriptus
Tragelaphus  scriptus bor
Tragelaphus  scriptus decula
Tragelaphus  scriptus fasciatus
Tragelaphus  scriptus knutsoni
Tragelaphus  scriptus meneliki
Tragelaphus  scriptus ornatus
Tragelaphus  scriptus sylvaticus
Tragelaphus  spekii
Tragelaphus  spekii spekii
Tragelaphus  spekii gratus
Tragelaphus  spekii larkenii
Tragelaphus  spekii selousi
Tragelaphus  spekii sylvestris
Tragelaphus  strepsiceros
Tragelaphus  strepsiceros strepsiceros
Tragelaphus  strepsiceros bea
Tragelaphus  strepsiceros burlacei
Tragelaphus  strepsiceros chora
Tragelaphus  strepsiceros zambesiensis
Ammotragus
Ammotragus  lervia
Ammotragus  lervia lervia
Ammotragus  lervia angusi
Ammotragus  lervia blainei
Ammotragus  lervia fassini
Ammotragus  lervia ornatus
Ammotragus  lervia sahariensis
Budorcas
Budorcas  taxicolor
Budorcas  taxicolor taxicolor
Budorcas  taxicolor bedfordi
Budorcas  taxicolor tibetana
Budorcas  taxicolor whitei
Capra
Capra  caucasica
Capra  caucasica caucasica
Capra  caucasica cylindricornis
Capra  caucasica severtzovi
Capra  falconeri
Capra  falconeri falconeri
Capra  falconeri heptneri
Capra  falconeri megaceros
Capra  hircus
Capra  hircus hircus
Capra  hircus aegagrus
Capra  hircus chialtanensis
Capra  hircus cretica
Capra  hircus jourensis
Capra  hircus picta
Capra  ibex
Capra  nubiana
Capra  pyrenaica
Capra  sibirica
Capra  walie
Capricornis
Capricornis  crispus
Capricornis  milneedwardsii
Capricornis  milneedwardsii milneedwardsii
Capricornis  milneedwardsii maritimus
Capricornis  rubidus
Capricornis  sumatraensis
Capricornis  swinhoei
Capricornis  thar
Hemitragus
Hemitragus  hylocrius
Hemitragus  jayakari
Hemitragus  jemlahicus
Naemorhedus
Naemorhedus  baileyi
Naemorhedus  caudatus
Naemorhedus  goral
Naemorhedus  goral goral
Naemorhedus  goral bedfordi
Naemorhedus  griseus
Naemorhedus  griseus griseus
Naemorhedus  griseus evansi
Oreamnos
Oreamnos  americanus
Ovibos
Ovibos  moschatus
Ovis
Ovis  ammon
Ovis  ammon ammon
Ovis  ammon collium
Ovis  ammon comosa
Ovis  ammon darwini
Ovis  ammon hodgsonii
Ovis  ammon karelini
Ovis  ammon nigrimontana
Ovis  ammon polii
Ovis  ammon severtzovi
Ovis  aries
Ovis  aries aries
Ovis  aries arkal
Ovis  aries cycloceros
Ovis  aries isphahanica
Ovis  aries laristanica
Ovis  aries musimon
Ovis  aries ophion
Ovis  aries orientalis
Ovis  aries vignei
Ovis  canadensis
Ovis  canadensis canadensis
Ovis  canadensis californiana
Ovis  canadensis cremnobates
Ovis  canadensis mexicana
Ovis  canadensis nelsoni
Ovis  canadensis weemsi
Ovis  dalli
Ovis  dalli dalli
Ovis  dalli stonei
Ovis  nivicola
Ovis  nivicola nivicola
Ovis  nivicola borealis
Ovis  nivicola kodarensis
Ovis  nivicola koriakorum
Pantholops
Pantholops  hodgsonii
Pseudois
Pseudois  nayaur
Pseudois  schaeferi
Rupicapra
Rupicapra  pyrenaica
Rupicapra  pyrenaica pyrenaica
Rupicapra  pyrenaica ornata
Rupicapra  rupicapra
Rupicapra  rupicapra rupicapra
Rupicapra  rupicapra asiatica
Rupicapra  rupicapra balcanica
Rupicapra  rupicapra carpatica
Rupicapra  rupicapra tatrica
Cephalophus
Cephalophus  adersi
Cephalophus  brookei
Cephalophus  callipygus
Cephalophus  dorsalis
Cephalophus  dorsalis dorsalis
Cephalophus  dorsalis castaneus
Cephalophus  jentinki
Cephalophus  leucogaster
Cephalophus  leucogaster leucogaster
Cephalophus  leucogaster arrhenii
Cephalophus  natalensis
Cephalophus  natalensis natalensis
Cephalophus  natalensis harveyi
Cephalophus  niger
Cephalophus  nigrifrons
Cephalophus  nigrifrons nigrifrons
Cephalophus  nigrifrons fosteri
Cephalophus  nigrifrons hooki
Cephalophus  nigrifrons hypoxanthus
Cephalophus  nigrifrons kivuensis
Cephalophus  nigrifrons rubidus
Cephalophus  ogilbyi
Cephalophus  ogilbyi ogilbyi
Cephalophus  ogilbyi crusalbum
Cephalophus  rufilatus
Cephalophus  silvicultor
Cephalophus  silvicultor silvicultor
Cephalophus  silvicultor curticeps
Cephalophus  silvicultor longiceps
Cephalophus  silvicultor ruficrista
Cephalophus  spadix
Cephalophus  weynsi
Cephalophus  weynsi weynsi
Cephalophus  weynsi johnstoni
Cephalophus  weynsi lestradei
Cephalophus  zebra
Philantomba
Philantomba  maxwellii
Philantomba  maxwellii maxwellii
Philantomba  maxwellii danei
Philantomba  monticola
Philantomba  monticola monticola
Philantomba  monticola aequatorialis
Philantomba  monticola anchietae
Philantomba  monticola bicolor
Philantomba  monticola congicus
Philantomba  monticola defriesi
Philantomba  monticola hecki
Philantomba  monticola lugens
Philantomba  monticola melanorheus
Philantomba  monticola musculoides
Philantomba  monticola simpsoni
Philantomba  monticola sundevalli
Sylvicapra
Sylvicapra  grimmia
Sylvicapra  grimmia grimmia
Sylvicapra  grimmia altivallis
Sylvicapra  grimmia caffra
Sylvicapra  grimmia campbelliae
Sylvicapra  grimmia coronata
Sylvicapra  grimmia hindei
Sylvicapra  grimmia lobeliarum
Sylvicapra  grimmia madoqua
Sylvicapra  grimmia nyansae
Sylvicapra  grimmia orbicularis
Sylvicapra  grimmia pallidior
Sylvicapra  grimmia splendidula
Sylvicapra  grimmia steinhardti
Addax
Addax  nasomaculatus
Hippotragus
Hippotragus  equinus
Hippotragus  equinus equinus
Hippotragus  equinus bakeri
Hippotragus  equinus cottoni
Hippotragus  equinus koba
Hippotragus  equinus langheldi
Hippotragus  equinus scharicus
Hippotragus  leucophaeus
Hippotragus  niger
Hippotragus  niger niger
Hippotragus  niger anselli
Hippotragus  niger roosevelti
Hippotragus  niger variani
Oryx
Oryx  beisa
Oryx  beisa beisa
Oryx  beisa callotis
Oryx  dammah
Oryx  gazella
Oryx  leucoryx
Kobus
Kobus  ellipsiprymnus
Kobus  ellipsiprymnus ellipsiprymnus
Kobus  ellipsiprymnus adolfifriderici
Kobus  ellipsiprymnus annectens
Kobus  ellipsiprymnus crawshayi
Kobus  ellipsiprymnus defassa
Kobus  ellipsiprymnus harnieri
Kobus  ellipsiprymnus kondensis
Kobus  ellipsiprymnus pallidus
Kobus  ellipsiprymnus penricei
Kobus  ellipsiprymnus thikae
Kobus  ellipsiprymnus tjaederi
Kobus  ellipsiprymnus tschadensis
Kobus  ellipsiprymnus unctuosus
Kobus  kob
Kobus  kob kob
Kobus  kob adolfi
Kobus  kob bahrkeetae
Kobus  kob leucotis
Kobus  kob pousarguesi
Kobus  kob riparia
Kobus  kob thomasi
Kobus  kob ubangiensis
Kobus  leche
Kobus  leche leche
Kobus  leche kafuensis
Kobus  leche robertsi
Kobus  leche smithemani
Kobus  megaceros
Kobus  vardonii
Kobus  vardonii vardonii
Kobus  vardonii senganus
Pelea
Pelea  capreolus
Redunca
Redunca  arundinum
Redunca  fulvorufula
Redunca  fulvorufula fulvorufula
Redunca  fulvorufula adamauae
Redunca  fulvorufula chanleri
Redunca  redunca
Redunca  redunca redunca
Redunca  redunca bohor
Redunca  redunca cottoni
Redunca  redunca dianae
Redunca  redunca nigeriensis
Redunca  redunca tohi
Redunca  redunca wardi
Balaena
Balaena  mysticetus
Eubalaena
Eubalaena  australis
Eubalaena  glacialis
Eubalaena  japonica
Balaenoptera
Balaenoptera  acutorostrata
Balaenoptera  bonaerensis
Balaenoptera  borealis
Balaenoptera  borealis borealis
Balaenoptera  borealis schlegelii
Balaenoptera  edeni
Balaenoptera  musculus
Balaenoptera  musculus musculus
Balaenoptera  musculus brevicauda
Balaenoptera  musculus indica
Balaenoptera  musculus intermedia
Balaenoptera  physalus
Balaenoptera  physalus physalus
Balaenoptera  physalus quoyi
Megaptera
Megaptera  novaeangliae
Eschrichtius
Eschrichtius  robustus
Caperea
Caperea  marginata
Cephalorhynchus
Cephalorhynchus  commersonii
Cephalorhynchus  eutropia
Cephalorhynchus  heavisidii
Cephalorhynchus  hectori
Cephalorhynchus  hectori hectori
Cephalorhynchus  hectori maui
Delphinus
Delphinus  capensis
Delphinus  delphis
Delphinus  delphis delphis
Delphinus  delphis ponticus
Feresa
Feresa  attenuata
Globicephala
Globicephala  macrorhynchus
Globicephala  melas
Globicephala  melas melas
Globicephala  melas edwardii
Grampus
Grampus  griseus
Lagenodelphis
Lagenodelphis  hosei
Lagenorhynchus
Lagenorhynchus  acutus
Lagenorhynchus  albirostris
Lagenorhynchus  australis
Lagenorhynchus  cruciger
Lagenorhynchus  obliquidens
Lagenorhynchus  obscurus
Lagenorhynchus  obscurus obscurus
Lagenorhynchus  obscurus fitzroyi
Lissodelphis
Lissodelphis  borealis
Lissodelphis  peronii
Orcaella
Orcaella  brevirostris
Orcinus
Orcinus  orca
Peponocephala
Peponocephala  electra
Pseudorca
Pseudorca  crassidens
Sotalia
Sotalia  fluviatilis
Sousa
Sousa  chinensis
Sousa  teuszii
Stenella
Stenella  attenuata
Stenella  attenuata attenuata
Stenella  attenuata graffmani
Stenella  clymene
Stenella  coeruleoalba
Stenella  frontalis
Stenella  longirostris
Stenella  longirostris longirostris
Stenella  longirostris centroamericana
Stenella  longirostris orientalis
